id,name,area,experience,employment,description,key_skills,specializations,professional_roles,employer,published_at,created_at,apply_alternate_url,alternate_url,languages,from,to,currency,gross
51099029,Python Developer,Санкт-Петербург,От 3 до 6 лет,Полная занятость,"В ЕДИНОМ ЦУПИС мы развиваем и поддерживаем высоконагруженную fintech-экосистему, состоящую из множества продуктов и проектов, одну из крупнейших на рынке. Сейчас мы обрабатываем сотни тысяч платежей в день для более чем 6 миллионов клиентов. Мы разрабатываем сложные финансовые продукты от идентификационных протоколов и системы фрод-мониторинга до собственного высоконагруженного процессинга. Почему мы? У нас Вы будете активно участвовать в разработке интересного проекта, решать задачи, связанные с надежностью и производительностью системы, делиться своим опытом и перенимать чужой, изучать новые технологии и давать обратную связь по выбранным решениям. Чем нужно заниматься:  Разрабатывать новые части системы (микросервисы, SOA); Проводить Code Review коллег; Покрывать написанный код тестами; Вести документирование технической части; Принимать активное участие в обсуждении архитектурных решений.  Что мы ждем:  Уверенное знание Python 3.6+ Опыт работы с Django, DRF, flask, aiohttp (или с другим асинхронным фреймворком); Умение писать SQL запросы без использования ORM, понимание работы индексов и умение их применять; Понимание REST API, SOA; Понимание специфики работы с потоками/процессами и асинхронностью в Python; Умение применять Docker в разработке; Умение анализировать поведение системы, работа с мониторинговыми данными; Понимание основных принципов построения архитектуры новых сервисов - очереди (RabbitMQ, Kafka), кэширование, масштабирование; Умение аргументированно представлять свои решения.  Будет плюсом:  Знание NoSQL (MongoDB) и In-memory хранилищ; Опыт работы с финансовыми данными; Опыт работы с k8s - понимание терминов configmap, deployment, pod, service; Умение погружаться в бизнес требования и коммуницировать с заказчиком.  Несколько фактов про нас:   Рабочий день мы начинаем не позднее 11.00 на командном мите. На нем мы обсуждаем текущие задачи и вопросы членов команды. Работаем удаленно и выходим в офис по желанию. Мы с радостью познакомимся, если вы из другого города. Готовы предложить удаленный формат или помочь с переездом в СПб. Используем Kanban, но планируем задачи на квартал вперед. Предоставляем систему бенефитов. Оформляем официально с первого дня работы. После испытательного предоставляем ДМС. Открыты к изучению новых подходов и технологий, всегда с радостью отправим на конференции и обучение!  Как проходит собеседование — 40-минутное знакомство с HR и CTO компании.— Собеседование с командой.Если в тебе это откликается, пиши нам! Будем очень рады знакомству! ","['Python', 'Django', 'REST API', 'pytest', 'Docker', 'gitlab']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",ЕДИНЫЙ ЦУПИС,2022-10-07T18:31:47+0300,2022-10-07T18:31:47+0300,https://hh.ru/applicant/vacancy_response?vacancyId=51099029,https://hh.ru/vacancy/51099029,,,,,
70822799,AI-разработчик junior (удаленно),Санкт-Петербург,От 1 года до 3 лет,Полная занятость,"Компания Инлайн с 2006 года занимается разработкой и поддержкой собственных веб-сервисов, их аудитория составляет десятки тысяч человек в день. Сотни сделок B2B по продуктам питания происходят ежедневно, компании находят подходящую продукцию через наши площадки. Мы аккредитованная IT- компания в Министерстве цифрового развития Ищем специалиста по AI (нейронным сетям/deep learning) для реализации различных проектов связанных с классификацией пользователей, кластеризацией, предикцией, машинным зрением, работы с текстами и другими применениями. И интеграцией разработанных моделей в веб-сервисы компании. Наша цель улучшать удобство Foodtech-платформы за счет применения AI, накапливать компетенции в этой области, применять наработки по AI в других проектах. Наш отдел разработки ~15 человек, включая продукт-менеджера, тех.лида, дизайнера, верстальщика, и разработчиков. Необходимые навыки Разметка баз данных/ работа с датасетами; Создание нейросетей, обучение; Применение метрик для оценки обучения; Python и библиотеки (Keras, Tensorflow, pytorch) Опыт создания нейросетей, наличие выполненных проектов (учебных/ реальных) Collab/jupiter notebook Будет плюсом Опыт работы на с OS: Linux; IT-кругозор, знание других стеков и языков программирования; Опыт использования трекеров (например github/gitlab/jira); Опыт работы с Git. Обязанности Разработка AI-проектов Подготовка дата-сетов (самостоятельная) Анализ проектной документации, консультации с командой разработки; Внедрение моделей в продакшен. Мы предлагаем Оформление по ТК; Удаленный формат работы; Работу с гибким графиком (начало рабочего дня от 8 до 11); Регулярные выплаты (два раза в месяц); Интересные задачи и работа над востребованным продуктом; Связь через Discord, Telegram, постановка задач через тикеты Gitlab; Поощрение личностного и карьерного развития; Благоприятная рабочая атмосфера.    ","['Tensorflow', 'Python', 'Git', 'PyTorch', 'Keras']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",ИНЛАЙН,2022-10-05T18:02:22+0300,2022-10-05T18:02:22+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70822799,https://hh.ru/vacancy/70822799,,,,,
67764198,Backend разработчик (Python),Иркутск,От 1 года до 3 лет,Полная занятость,"FirstVDS это: — Самый популярный хостинг в РФ— 19 лет опыта в сфере оказания услуг хостинга виртуальных выделенных серверов— Продолжаем расти и развиваться! И нам нужен бэкенд-разработчик в проект CLO.ru Обязанности:  Участие в разработке бэкенда облачного сервиса.  Требования:  Уверенные знания python3.6 (желателен опыт от 2 лет) Опыт работы с Flask/Django Опыт работы с Celery/RabbitMQ Опыт работы с рбд, знание SQL и SQLAlchemy Умение пользоваться Git Умение писать тесты, знание pytest/unittest Базовые знания Linux Базовые знания Nginx Желание участвовать в оптимизации и качественном улучшении кода Умение писать читаемый, документированный код  Будет плюсом:  Опыт работы с Docker Знание протокола WebSocket Знание любых асинхронных фреймворков/asyncio  Отдельным плюсом будет ссылка на репозиторий с примером кода.   Условия:  Работа над продуктовым функционалом облачной платформы. Возможность влиять на развитие проекта. Возможность карьерного и профессионального роста: дружеское плечо/пинки/наставления от старших товарищей. Приятный профессиональный коллектив. Крутые масштабные тимбилдинги с оплатой проезда. Официальное трудоустройство. Достойная белая зарплата, обсуждается на собеседовании исходя из уровня кандидата. ДМС Премии по результатам работы.  Присоединяйтесь к дружному коллективу одной из самых крутых федеральных IT-компаний — напишите нам!","['Python', 'Linux', 'Git', 'Django Framework']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",ИОТ,2022-10-07T04:55:16+0300,2022-10-07T04:55:16+0300,https://hh.ru/applicant/vacancy_response?vacancyId=67764198,https://hh.ru/vacancy/67764198,,150000.0,,RUR,True
68660382,Python Developer,Москва,От 1 года до 3 лет,Полная занятость,"ИННОВАЦИОННЫЙ ЦЕНТР АЙ-ТЕКО» - ведущий российский системный интегратор и поставщик информационных технологий для корпоративных заказчиков. Активно действует на рынке IT России с 1997 года, входит в ТОП-400 крупнейших российских компаний, ТОП-10 крупнейших IT-компаний России. Ищем Python Developer на проект Х5 Ритейл групп. Требования:  Python 3, опыт разработки от 2-х лет; Django 2, DRF; Опыт работы с базами данных, ORM; Опыт работы с брокерами сообщений желателен, но не обязателен; Знакомство с асинхронными фреймворками (aiohttp, fastapi, пр.).  Условия:   Официальное трудоустройство;   Удаленная работа   Полностью белая заработная плата 2 раза в месяц;  Карьерный рост, возможность расти и развиваться в рамках компании; ДМС со стоматологией полностью за счёт компании; Обучение/сертификация за счёт компании; Скидки на фитнес (World Class, X-Fit, Lotos); Скидки в школе Skyeng. ","['Python', 'Django 2', 'DRF', 'Базы ORM']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",ИЦ АЙ-ТЕКО,2022-10-05T13:26:53+0300,2022-10-05T13:26:53+0300,https://hh.ru/applicant/vacancy_response?vacancyId=68660382,https://hh.ru/vacancy/68660382,,,280000.0,RUR,False
70426401,DevOps Engineer,Москва,От 3 до 6 лет,Полная занятость,"Компания «АЙ-ТЕКО» — ведущий российский системный интегратор и поставщик информационных технологий для корпоративных заказчиков. Активно действует на рынке IT России с 1997 года, входит в ТОП-400 крупнейших российских компаний, ТОП-10 крупнейших IT-компаний России. КОМПАНИЯ АККРЕДИТОВАНА МИНЦИФРЫ. В связи с активным развитием крупных, долгоиграющих проектов Сбера мы ищем DEVOPS-ИНЖЕНЕРА (MIDDLE/SENIOR). НАШИ ОЖИДАНИЯ ОТ КАНДИДАТА:  Опыт системного администрирования от 3-х лет и DevOps от 1-го года Понимание технологий OpenShift, OpenStack Опыт работы с Ansible, базами данных, CI/CD gitlab/teamcity/jenkins, Kubernetes Навыки работы с Python/Groovy/Bash  УСЛОВИЯ:  Работа в стабильной компании, белая заработная плата График работы 5/2 Социальный пакет (медицинская страховка, включая стоматологию, собственная столовая) Корпоративный спорт: скидки на посещение фитнес-клубов, футбольная и волейбольная секции Работа в команде, использующей гибкий подход к разработке Оформление в соответствии с ТК РФ с первого дня работы Работа в развивающемся IT-проекте с командой специалистов высокого уровня, возможность развития и обмена опытом, корпоративное обучение ","['Linux', 'Python', 'OpenShift']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",ИЦ АЙ-ТЕКО,2022-09-27T17:27:00+0300,2022-09-27T17:27:00+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70426401,https://hh.ru/vacancy/70426401,,,,,
69683373,Python Developer,Москва,От 1 года до 3 лет,Полная занятость,"Компания «АЙ-ТЕКО» — ведущий российский системный интегратор и поставщик информационных технологий для корпоративных заказчиков. Активно действует на рынке IT России с 1997 года, входит в ТОП-400 крупнейших российских компаний, ТОП-10 крупнейших IT-компаний России. Компания аккредитована Минцифры. В связи с активным развитием крупных, долгоиграющих проектов Евраза и Х5 мы ищем РАЗРАБОТЧИКА PYTHON (middle/senior). У ИДЕАЛЬНОГО ДЛЯ НАС КАНДИДАТА ЕСТЬ:  Python 3, опыт разработки от 2-х лет Django 2, DRF / Flask Опыт работы с базами данных, ORM Опыт работы с брокерами сообщений желателен, но не обязателен Знакомство с асинхронными фреймворками (aiohttp, fastapi)  УСЛОВИЯ:  Работа в аккредитованной стабильной компании, белая заработная плата График работы 5/2, удалёнка Социальный пакет (медицинская страховка, включая стоматологию, собственная столовая) Корпоративный спорт: скидки на посещение фитнес-клубов, футбольная и волейбольная секции Работа в команде, использующей гибкий подход к разработке Оформление в соответствии с ТК РФ с первого дня работы Работа в развивающемся IT-проекте с командой специалистов высокого уровня, возможность развития и обмена опытом, корпоративное обучение ","['Python', 'SQL', 'Django']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",ИЦ АЙ-ТЕКО,2022-09-11T11:55:06+0300,2022-09-11T11:55:06+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69683373,https://hh.ru/vacancy/69683373,,,,,
69707095,Технический лидер ArangoDB,Москва,От 3 до 6 лет,Полная занятость,"Центральная команда ДИТ в поисках опытного разработчика для развития системы противодействия мошенничеству.   Что предстоит: ​  Аккумулирование экспертизы по ArangoDB в рамках Ингосстрах Контроль качества реализации решения подрядчиком: код-ревью решения по ArangoDB, поиск оптимальных технических решений Взаимодействие со смежными командами при реализации интеграционных доработок Выстраивание процессов (CI/CD, код ревью и т.д)  Наши ожидания:  Опыт администрирования и понимания linux Знание bash и командной строки linux Опыт работы с реляционными БД (SQL) Базовые знания python Дополнительным преимуществом будет опыт работы с NoSQL системами  Будет плюсом:  Опыт работы с ArangoDB  Мы предлагаем:  Работу в IT-дирекции одной из крупнейших российских страховых компаний; Возможность реализовать свои идеи в крупных проектах в сфере страхования; Сильную команду профессионалов, готовых поддержать ваши инициативы; Заботу о здоровье: ДМС сразу после испытательного срока, расширенная программа ДМС через 6 месяцев после прохождения испытательного срока; Современный и удобный офис в 7 минутах ходьбы от м. ул. 1905 года; Гибкое начало рабочего дня, а также возможность удаленной работы; Возможность совершенствовать себя в одном из лучших Корпоративных университетов, бесплатный корпоративный доступ к электронной библиотеке «Альпина»; Уникальные предложения и скидки от партнёров; Прозрачную систему бонусов и премий, достойную зарплату - размер обсудим на интервью. ","['Linux', 'SQL', 'Python', 'Bash', 'NoSQL', 'ArangoDB']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Ингосстрах,2022-09-12T11:46:05+0300,2022-09-12T11:46:05+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69707095,https://hh.ru/vacancy/69707095,,,,,
68930032,Дата инженер,Москва,От 1 года до 3 лет,Полная занятость,"В связи с формированием проекта MLOps в компании Ингосстрах приглашаем в команду Дата инженера Проект: внедрение единой для компании платформы MLOps Текущая команда проекта ML OPS: 15 DS, 4 MLOps, Data engineer, выделенные специалисты от отделов Информационной безопасности, Devops, Инфраструктуры (K8s). Сейчас в проекте 25+ человек. Планируется дальнейшее расширение проекта Предстоящие задачи:  Сбор информации из различных источников, построение витрин данных. 4 среды - dev, test, preprod, prod Oracle (legacy), мигрируем в postgreSQL, redis, ArangoDB, Spark/Hadoop, Расширение имеющегося технологического стека  Для нас важно:  Опыт работы cо Spark/Hadoop, Kafka, HiveQL Опыт работы с PostgreSQL, графовые DB (ArangoDB, Spark GraphX), разработка витрин, NoSQL (MongoDB, HBase), S3  работа с чувствительными данными, оптимизация запросов, BigData версионирование git,  Желательно (необязательно)  Знакомство со стеком Microsoft – TFS (Azure devops Server), Artifactory,  Flink, опыт работы со стриминговыми пайплайнами    Предлагаем:  Оформление в штат по бессрочному трудовому договору, полностью белую заработную плату: оклад + стабильная ежеквартальная премия + годовой бонус; После 3 месяцев работы базовый пакет ДМС (поликлиника); спустя 9 месяцев работы – расширенный ДМС (стоматология, имуннотерапия, диспансеризация, лечение сложных заболеваний, телемедицина, плановая и экстренная помощь) + ДМС для родственников; Удаленный формат работы (однако если хотите работать в офисе, то в Москве и Санкт-Петербурге это можно организовать); Гибкое начало рабочего дня на ваше усмотрение: с 8:00 до 17:00, с 9:00 до 18:00, с 10:00 до 19:00; Бесплатный корпоративный доступ к электронной библиотеке «Альпина»; Льготный отдых в ГК «Имеретинский» в г.Сочи; Скидки на обучение в языковых школах Speak English и Skyeng – от 15 – 25%; Корпоративные предложения от сетей фитнес-клубов: WORLD CLASS, Зебра, X-fit; Скидки от партнеров на приобретение недвижимости, авто и др.; Подарки на Новый Год детям; Льготные страховые продукты (Страхование-Тур, Страхование-Авто, Страхование-Имущество); У вас будет наставник на период испытательного срока (3 мес), который поможет адаптироваться в компании + будет команда, которая ответит на ваши вопросы в процессе работы; Возможность внести свой вклад в развитие нового проекта и самой команды; Мы не ограничиваем и даем возможность дальше прокачивать hard skills на других проектах. ","['Python', 'SQL', 'Git', 'Spark', 'Scrum']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Ингосстрах,2022-09-16T15:53:39+0300,2022-09-16T15:53:39+0300,https://hh.ru/applicant/vacancy_response?vacancyId=68930032,https://hh.ru/vacancy/68930032,,,,,
70662765,Python developer,Уфа,От 1 года до 3 лет,Полная занятость,"КОМТЕК в поиске Python разработчика, готового присоединиться к нашей команде! ООО «КОМТЕК» – российский поставщик медицинских информационных систем (МИС). Более десяти лет наша компания разрабатывает и внедряет эффективные программные решения для медицинских учреждений, тем самым, повышая качество и доступность оказания медицинской помощи. Мы присутствуем в 6-и регионах РФ и продолжаем расширять партнерскую сеть. Специалистами компании разработаны информационные системы для автоматизации таких направлений, как: мониторинг лекарственных средств, управление лабораторной / онкологической службами, электронная мед. карта, телемедицина / удаленное консультирование, запись на прием к врачу. Наш основной продукт называется ПК «Здравоохранение». Мы разрабатываем новые проекты на Python и PostgreSQL и нам в команду нужен новый разработчик, желающий активно работать и развиваться. Что мы хотим видеть в коллеге:   Знание языка Python 3.x;   Знание языка SQL (опыт работы с СУБД Oracle, PostgreSQL приветствуется);   Знание верстки html;   Понимание принципов работы веб-приложений, RESTful API;   Умение работать с системами контроля версий (Git);   Опыт работы с Django/Django rest framework будет большим плюсом при собеседовании.   Большим преимуществом будет ссылка на проект в GitHub, код которого можно обсудить во время собеседования. Мы предлагаем:   Стабильные выплаты заработной платы: 2 раза в месяц;   Стабильный график: 5-дневная рабочая неделя, 8-часовой рабочий день;   Оформление: согласно ТК РФ;   Ежегодный оплачиваемый отпуск: 28 календарных дней;   Программа ДМС/Обучение, повышение квалификации за счёт компании;  Карьерный и зарплатный рост.  Возможна удаленная работа или работа в одном из наших офисов:  Нижневартовск; Уфа; Барнаул; Тюмень; Севастополь.    Компенсация спортивных занятий/изучения иностранного языка при работе в офисе;   Сладости/чай/кофе в офисе.  ","['Python', 'Django Framework', 'PostgreSQL', 'REST', 'Git']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",КОМТЕК,2022-10-06T08:21:07+0300,2022-10-06T08:21:07+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70662765,https://hh.ru/vacancy/70662765,,40000.0,120000.0,RUR,False
70219339,Разработчик Big Data / Hadoop (Middle / Senior),Москва,От 1 года до 3 лет,Полная занятость,"Мы КОРУС Консалтинг – российская ИТ-компания, признанный лидер в автоматизации ритейла, производства, логистики, финансов и нефтегаза. За это время мы сделали более 1200 масштабных проектов для ведущих компаний России: Bonava, DPD, Tele2, Азбука Вкуса, Газпром нефть, Дикси, Инвитро, Леруа Мерлен, Магнит, Мегафон, О’КЕЙ, Петрович, Росатом, Яндекс.Деньги и это только начало списка. Нас уже больше 1000 человек, а за плечами более 20 лет опыта. Наш Департамент аналитических решений (ДАР) погружен во все современные направления в области работы с данными: внедрение BI-систем и систем аналитической отчетности; проектирование хранилищ и витрин данных; разработка в области продвинутой аналитики и больших данных; применение прикладных продуктов с использованием Machine Learning; внедрение решений в области управлениям данными (Data Governance, Data Quality); разработка методологии и стратегии работы с данными. С нами ты будешь работать над самыми крупными проектами, изменяющими весь технологический ландшафт наших заказчиков - на рынке единицы проектов подобного уровня. Мы всеми силами стараемся сочетать сложные многоуровневые архитектуры и высокую экспертизу всех участников с дружественным форматом построения команды и это отлично получается! О проекте: перед нами стоит задача трансформировать аналитический ландшафт у нашего заказчика (банковская сфера), а именно объединить 4 отдельно функционирующих хранилища данных в Единую платформу данных на базе новых технологий (Arenadata DB и Arenadata Hadoop). У нас есть несколько стримов, которые взяли на себя различные задачи в этом направлении. Одна из команд занимается репликацией данных из внешних источников в Data Lake, стек: Spark, Python, Airflow как оркестратор. Мы наращиваем команду и находимся в поиске Hadoop/Big Data Разработчика. Что нужно делать:  Разработка хранимых процедур, агрегатов, ETL процессов в экосистеме Hadoop. Разработка комплексных систем интеграции витрин данных Hadoop с использованием Python on Spark + AirFlow. Согласование требований и подходов к реализации витрин. Участие в разработке архитектурных и технических стандартов.  Чего ждем:  Опыт работы в роли разработчика на стеке Hadoop от 2-х лет. Опыт разработки приложений с использованием инструментария экосистемы Hadoop (Spark Streaming, Hbase, Spark SQL, Kafka, Hive, Impala, Hue и т.д.) от 2-х лет﻿. Опыт промышленной разработки на Python.  Также будет здорово, если есть:  Опыт участия в проектах построения систем класс Big Data/Data Lake. Знания типовых ETL инструментов (Informatica PC /Apache Nifi etc). Знание банковской специфики и продуктов среднего и малого бизнеса.  Что можем предложить:   Официальное оформление в штат компании.   Заработная плата обсуждается по итогам тех. собеседования. Знаем рынок, готовы обсуждать индивидуально.   Гибкое начало рабочего дня, возможность посещения офиса для коллег из Москвы, Санкт-Петербурга и Ярославля. Полная удалёнка для коллег из остальных городов.   Постоянный профессиональный и личный рост, самостоятельность в работе. Как одно из направлений развития мы предлагаем рост от разработчика до ведущего разработчика, далее тим-лид /архитектор;   Открытая корпоративная культура.   Минимум бюрократии и отчётов, а совещания только по необходимости и с чёткой программой.   Корпоративный университет, наставничество и развитие.   Полис ДМС, корпоративные тарифы на фитнес и занятия английским на ведущих платформах.   Приходи к нам в команду, будем вместе создавать крутые и полезные вещи!","['SQL', 'ETL', 'Big Data', 'Hadoop', 'Spark', 'Python', 'Airflow', 'Kafka', 'Hive', 'DWH', 'SCALA', 'AirFlow']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",КОРУС Консалтинг,2022-09-23T14:25:31+0300,2022-09-23T14:25:31+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70219339,https://hh.ru/vacancy/70219339,,,,,
70219340,Разработчик Big Data / Hadoop (Middle / Senior),Санкт-Петербург,От 1 года до 3 лет,Полная занятость,"Мы КОРУС Консалтинг – российская ИТ-компания, признанный лидер в автоматизации ритейла, производства, логистики, финансов и нефтегаза. За это время мы сделали более 1200 масштабных проектов для ведущих компаний России: Bonava, DPD, Tele2, Азбука Вкуса, Газпром нефть, Дикси, Инвитро, Леруа Мерлен, Магнит, Мегафон, О’КЕЙ, Петрович, Росатом, Яндекс.Деньги и это только начало списка. Нас уже больше 1000 человек, а за плечами более 20 лет опыта. Наш Департамент аналитических решений (ДАР) погружен во все современные направления в области работы с данными: внедрение BI-систем и систем аналитической отчетности; проектирование хранилищ и витрин данных; разработка в области продвинутой аналитики и больших данных; применение прикладных продуктов с использованием Machine Learning; внедрение решений в области управлениям данными (Data Governance, Data Quality); разработка методологии и стратегии работы с данными. С нами ты будешь работать над самыми крупными проектами, изменяющими весь технологический ландшафт наших заказчиков - на рынке единицы проектов подобного уровня. Мы всеми силами стараемся сочетать сложные многоуровневые архитектуры и высокую экспертизу всех участников с дружественным форматом построения команды и это отлично получается! О проекте: перед нами стоит задача трансформировать аналитический ландшафт у нашего заказчика (банковская сфера), а именно объединить 4 отдельно функционирующих хранилища данных в Единую платформу данных на базе новых технологий (Arenadata DB и Arenadata Hadoop). У нас есть несколько стримов, которые взяли на себя различные задачи в этом направлении. Одна из команд занимается репликацией данных из внешних источников в Data Lake, стек: Spark, Python, Airflow как оркестратор. Мы наращиваем команду и находимся в поиске Hadoop/Big Data Разработчика. Что нужно делать:  Разработка хранимых процедур, агрегатов, ETL процессов в экосистеме Hadoop. Разработка комплексных систем интеграции витрин данных Hadoop с использованием Python on Spark + AirFlow. Согласование требований и подходов к реализации витрин. Участие в разработке архитектурных и технических стандартов.  Чего ждем:  Опыт работы в роли разработчика на стеке Hadoop от 2-х лет. Опыт разработки приложений с использованием инструментария экосистемы Hadoop (Spark Streaming, Hbase, Spark SQL, Kafka, Hive, Impala, Hue и т.д.) от 2-х лет﻿. Опыт промышленной разработки на Python.  Также будет здорово, если есть:  Опыт участия в проектах построения систем класс Big Data/Data Lake. Знания типовых ETL инструментов (Informatica PC /Apache Nifi etc). Знание банковской специфики и продуктов среднего и малого бизнеса.  Что можем предложить:   Официальное оформление в штат компании.   Заработная плата обсуждается по итогам тех. собеседования. Знаем рынок, готовы обсуждать индивидуально.   Гибкое начало рабочего дня, возможность посещения офиса для коллег из Москвы, Санкт-Петербурга и Ярославля. Полная удалёнка для коллег из остальных городов .   Постоянный профессиональный и личный рост, самостоятельность в работе. Как одно из направлений развития мы предлагаем рост от разработчика до ведущего разработчика, далее тим-лид /архитектор;   Открытая корпоративная культура.   Минимум бюрократии и отчётов, а совещания только по необходимости и с чёткой программой.   Корпоративный университет, наставничество и развитие.   Полис ДМС, корпоративные тарифы на фитнес и занятия английским на ведущих платформах.   Приходи к нам в команду, будем вместе создавать крутые и полезные вещи!","['SQL', 'ETL', 'Big Data', 'Hadoop', 'Spark', 'Python', 'Airflow', 'Kafka', 'Hive', 'DWH', 'SCALA', 'AirFlow']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",КОРУС Консалтинг,2022-09-23T14:25:31+0300,2022-09-23T14:25:31+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70219340,https://hh.ru/vacancy/70219340,,,,,
69489873,Разработчик баз данных в международную компанию,Новосибирск,От 3 до 6 лет,Полная занятость,"Международная компания (более 500 сотрудников в США, странах ЕС и Азии) боле 20 лет один из лидеров корпоративного языкового онлайн-обучения, приглашает в свою команду Database developer. Продукт компании – один из мощнейших на сегодняшний день учебных порталов, который использует технологии на базе искусственного интеллекта, что обеспечивает персонализацию действий в соответствии с потребностями и целями учащихся, целевой учебный контент, ориентированный на бизнес и конкретную сферу работы. Также платформа обеспечивает живое взаимодействие людей друг с другом посредством видеоконференций. Проект существует уже более 20 лет. Данная языковая платформа разработана самой компанией. В 2020 году был запущен переход на микросервисную архитектуру. Вам предстоит:   Проектирование, создание и обновление систем баз данных и документации. Сбор и анализ требований проекта путем общения с заинтересованными сторонами и разработка решений и функций. Использование компьютерного программного и аппаратного обеспечения для написания и модификации программного кода. Модификация и документирование программного кода для исправления ошибок. Тестирование кода на наличие ошибок и внедрение улучшений и исправлений. то что пишет сам либо второго разработчика тестирование ручное, но планируем автоматизировать Решение проблем с использованием логики и методических процессов тестирования. Разработка процессов тестирования и проверки. Развертывание кода в реальной среде.    Компания ждет от вас:   Разговорный английский не ниже уровня В2 для общения с распределенной командой (непосредственный руководитель также не говорит по-русски) Подтвержденный опыт работы в качестве разработчика баз данных Опыт работы с базами данных SQL (MSSQL/Mysql/PostgreSQL) и noSQL (Apache Cassandra) Знание средств визуализации Microsoft BI и языков кодирования, таких как C# (SSDT for BI) плагины, создание модулей Умение работать с моделями данных, запросами, писать отчеты и представлять выводы Сильные аналитические навыки с умением собирать, организовывать, анализировать и распространять значительные объемы информации с вниманием к деталям и точностью Знание R/Python является преимуществом  Компания предлагает:   Корпоративный английский язык Удаленный формат сотрудничества с редкими посещениями офиса для корпоративных встреч. При желании возможен гибридный формат сотрудничества (в перспективе открытие представительства в г. Новосибирске) График работы с гибким началом рабочего до 12:00 Работу в международной компании Помощь в вхождении в должность, менторские программы Официальное трудоустройство Дружная прогрессивная команда Возможность взаимодействовать в разнообразной культуре компании с коллегами из 18 стран мира Возможность карьерного роста  Почему стоит обратиться именно к нам? ✓Прежде всего, наши услуги бесплатны для кандидатов! ✓Мы более 18 лет занимаемся подбором IT-специалистов для крупнейших российских и международных компаний. А наш опыт по подбору сотрудников позволяет решать вопросы любого уровня сложности. ✓Мы умеем находить для компаний самых подходящих и по духу, и по техническим навыкам кандидатов. ✓ Мы можем предложить вам выбор вакансий и работодателей не только в Новосибирске, но и в разных странах. ✓И сможем помочь успешно трудоустроиться в той из них, которая больше всего нравится именно вам и на которую вы лучше всего подходите. ✓Нет, мы не занимаемся тем, что даем шпаргалки и решаем за кандидатов тестовые задания. Но скажем, как лучше подготовиться к прохождению собеседований и решению технических задач. Ждем ваши резюме!","['SQL', 'Python', 'PostgreSQL', 'Английский язык', 'Git', 'С#', 'MSSQL', 'Flash MySQL', 'NoSQL', 'R']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Кадровое агентство Алексея Сухорукова,2022-10-03T08:04:06+0300,2022-10-03T08:04:06+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69489873,https://hh.ru/vacancy/69489873,,,250000.0,RUR,True
